"state","state_fips","year","income_pc_thousand","gdp_pc_thousand","unemployment_rate","population"
"South Carolina",45,2021,52.864,46.9949550759339,3.93333333333333,5230604
"South Carolina",45,2022,56.034,48.1587851025752,3.2,5328384
"South Carolina",45,2023,58.615,49.0003326391992,2.96666666666667,5429306
"South Carolina",45,2024,61.564,50.3515226369495,4.10833333333333,5521835
"South Dakota",46,2015,48.993,59.4539116691955,3.025,855466
"South Dakota",46,2016,48.503,59.3036855201709,3,864437
"South Dakota",46,2017,49.576,59.1702538647163,3.01666666666667,872315
"South Dakota",46,2018,53.283,59.1390429863635,2.76666666666667,878232
"South Dakota",46,2019,55.416,59.3365093857774,2.74166666666667,884956
"South Dakota",46,2020,61.846,59.8638875641709,4.14166666666667,891175
"South Dakota",46,2021,66.772,62.1546648676359,2.55,901226
"South Dakota",46,2022,70.587,60.5532475872264,1.925,912539
"South Dakota",46,2023,74.516,62.1379770671326,1.8,921385
"South Dakota",46,2024,76.26,62.0422852388635,1.825,930301
"Tennessee",47,2015,42.321,50.5377204257532,5.525,6637836
"Tennessee",47,2016,43.393,51.2718457048987,4.74166666666667,6700459
"Tennessee",47,2017,45.015,52.5200010225676,3.73333333333333,6767279
"Tennessee",47,2018,47.201,53.0556388903408,3.5,6829881
"Tennessee",47,2019,49.287,53.7281455749801,3.33333333333333,6890195
"Tennessee",47,2020,52.108,53.0038597539216,7.49166666666667,6943966
"Tennessee",47,2021,57.448,57.3519866332708,4.44166666666667,7003658
"Tennessee",47,2022,60.351,58.528472100714,3.35,7098282
"Tennessee",47,2023,64.539,59.5566584666816,3.25,7191070
"Tennessee",47,2024,67.073,60.4930857616216,3.375,7276868
"Texas",48,2015,46.337,59.2829325631456,4.46666666666667,27564883
"Texas",48,2016,46.417,58.4104312455458,4.66666666666667,27972115
"Texas",48,2017,49.633,58.8775954821853,4.35833333333333,28318293
"Texas",48,2018,52.272,60.9664171509621,3.91666666666667,28647629
"Texas",48,2019,53.681,62.2750313342242,3.525,29012207
"Texas",48,2020,54.642,60.6960658304814,7.725,29371561
"Texas",48,2021,60.726,63.984899191952,5.63333333333333,29780658
"Texas",48,2022,65.152,65.0793693156449,3.93333333333333,30350079
"Texas",48,2023,68.356,69.063396233633,4.025,30950356
"Texas",48,2024,70.544,70.5973927800155,4.11666666666667,31473447
"Utah",49,2015,40.305,51.3822800778314,3.5,3025002
"Utah",49,2016,41.859,52.622424660191,3.33333333333333,3088573
"Utah",49,2017,43.821,54.6609259591035,3.15833333333333,3148044
"Utah",49,2018,46.22,56.8803247412827,2.91666666666667,3201564
"Utah",49,2019,48.748,59.2528131627151,2.54166666666667,3253189
"Utah",49,2020,52.905,59.0909008401226,4.83333333333333,3305470
"Utah",49,2021,58.894,62.8752841133966,2.75833333333333,3360454
"Utah",49,2022,62.166,63.786979303156,2.38333333333333,3415255
"Utah",49,2023,65.572,65.2244620588052,2.725,3469896
"Utah",49,2024,68.051,66.6171185938052,3.26666666666667,3517123
"Vermont",50,2015,48.541,50.362280117187,3.475,636248
"Vermont",50,2016,48.935,50.6787181284789,3.125,637599
"Vermont",50,2017,50.557,50.9308111622324,2.95,639872
"Vermont",50,2018,52.43,51.1879423500629,2.5,641319
"Vermont",50,2019,54.461,51.8712251102322,2.1,642734
"Vermont",50,2020,57.35,50.2670105827081,5.65,644731
"Vermont",50,2021,60.24,51.8718906721322,3.48333333333333,647447
"Vermont",50,2022,65.678,53.9016935023234,2.31666666666667,647770
"Vermont",50,2023,69.237,54.834559022291,1.93333333333333,647391
"Vermont",50,2024,72.637,56.3470526040401,2.28333333333333,645977
"Virginia",51,2015,51.996,59.3044524849294,4.375,8413257
"Virginia",51,2016,53.314,59.6370167022425,4,8469701
"Virginia",51,2017,54.999,60.4490670690603,3.625,8522335
"Virginia",51,2018,56.938,61.5920578464163,3,8568759
"Virginia",51,2019,58.89,62.7802919538629,2.725,8617800
"Virginia",51,2020,61.967,61.8893475388658,6.51666666666667,8648086
"Virginia",51,2021,67.204,65.266655815628,3.84166666666667,8668909
"Virginia",51,2022,71.381,66.5722576233789,2.7,8701850
"Virginia",51,2023,75.388,68.3579584769955,2.7,8766514
"Virginia",51,2024,78.416,69.3887387642037,2.925,8844500
"Washington",53,2015,52.714,65.8980696097238,5.44166666666667,7234133
"Washington",53,2016,55.272,67.2776268544356,5.19166666666667,7368347
"Washington",53,2017,57.856,70.4027143477762,4.65,7487913
"Washington",53,2018,60.937,74.0652843168108,4.4,7585007
"Washington",53,2019,64.188,76.7049491577357,4.18333333333333,7676094
"Washington",53,2020,67.783,75.9072231519385,8.7,7735335
"Washington",53,2021,73.792,80.6748928689325,5.19166666666667,7761054
"Washington",53,2022,77.765,82.3569161393876,4.04166666666667,7807694
"Washington",53,2023,82.761,85.2182039218436,4.21666666666667,7873644
"Washington",53,2024,86.98,88.2496951868553,4.5,7957334
"West Virginia",54,2015,37.072,40.2948752244365,6.54166666666667,1842949
"West Virginia",54,2016,37.291,40.1350587012352,6.075,1831648
"West Virginia",54,2017,39.403,41.3313129269355,5.2,1818776
"West Virginia",54,2018,41.828,42.8280162445086,5.14166666666667,1807380
"West Virginia",54,2019,42.48,42.9179120997696,4.925,1797902
"West Virginia",54,2020,44.131,41.7502691462575,8.33333333333333,1789919
"West Virginia",54,2021,48.463,42.7864382502141,5.13333333333333,1781658
"West Virginia",54,2022,51.119,43.7424697775792,3.88333333333333,1772856
"West Virginia",54,2023,53.921,45.4197823984772,3.86666666666667,1769381
"West Virginia",54,2024,56.095,46.8019484285434,4.05,1767373
"Wisconsin",55,2015,46.257,54.4010833075276,4.41666666666667,5802969
"Wisconsin",55,2016,46.871,54.8225821324006,3.93333333333333,5823737
"Wisconsin",55,2017,49.01,55.0519080911837,3.28333333333333,5846969
"Wisconsin",55,2018,51.204,56.0310130407512,3,5868757
"Wisconsin",55,2019,52.932,56.583723610153,3.20833333333333,5889623
"Wisconsin",55,2020,56.225,54.9820052233977,6.43333333333333,5893099
"Wisconsin",55,2021,60.279,56.8423947409743,3.81666666666667,5890825
"Wisconsin",55,2022,62.809,57.8007412016122,2.81666666666667,5914720
"Wisconsin",55,2023,65.987,58.420096038282,2.80833333333333,5941589
"Wisconsin",55,2024,68.675,59.4149046396264,3.00833333333333,5964532
"Wyoming",56,2015,55.393,68.6972624936771,4.25,583195
"Wyoming",56,2016,53.639,65.2604920030964,5.275,580037
"Wyoming",56,2017,57.481,65.3267439861499,4.34166666666667,575879
"Wyoming",56,2018,60.422,66.0287014788877,4.06666666666667,575162
"Wyoming",56,2019,62.518,66.9395000503212,3.73333333333333,576298
"Wyoming",56,2020,64.963,63.0265391276692,5.85833333333333,578542
"Wyoming",56,2021,72.487,64.0520511415903,4.55,580506
"Wyoming",56,2022,80.584,64.6539465039565,3.44166666666667,582959
"Wyoming",56,2023,84.563,68.0440611391,2.9,585550
"Wyoming",56,2024,87.628,67.6958132458874,3.11666666666667,587639
